Negative Discrimination;Positive Discrimination;relationship_Own_child;GDS-;GDS+
0.04393962373856737;0.02224905707539944;0;0.6638540487317802;0.3361459512682198
0.03874780698322972;0.037550781058665134;0;0.5078443517454564;0.4921556482545436
0.04176506321959897;0.026256754575510858;0;0.6139951058850049;0.38600489411499506
0.035178981091238404;0.024921659094068533;0;0.5853345485634072;0.41466545143659284
0.04298682048584321;0.02691467363506179;0;0.6149628277113952;0.3850371722886048
0.03730061864428651;0.02161715377714576;1;0.6330962137787446;0.3669037862212554
0.043574846735696775;0.025329147415205155;0;0.6323994315955979;0.36760056840440214
0.03275568884914862;0.031464737845994364;0;0.5100509376034081;0.48994906239659186
0.03718431928643855;0.032971747071857266;0;0.5300228649726964;0.46997713502730365
0.03193921341911178;0.03548989239593731;0;0.4736710213348767;0.5263289786651233
0.03673805757958553;0.03121887434893609;1;0.5406079488436487;0.4593920511563513
0.04439614029252401;0.037348058010579825;0;0.5431105963985983;0.45688940360140173
0.04546174169016344;0.028727601367135657;0;0.612779946778228;0.387220053221772
0.03460477560067389;0.03494541945878729;0;0.49755109343818393;0.5024489065618161
0.031714950879451836;0.030793324640625737;0;0.5073720337919904;0.49262796620800964
0.04720020863911896;0.02743766331154498;0;0.6323895283391597;0.36761047166084027
0.03342011099479873;0.03781846278853088;0;0.46912942272602465;0.5308705772739754
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03547543130024483;0.02737140911833264;0;0.5644743803183832;0.43552561968161685
0.03873358903389411;0.020600588308167744;0;0.6528040122743214;0.3471959877256786
0.0462179654622512;0.03537294598245135;0;0.566459727485395;0.43354027251460503
0.03764652823124656;0.03676216629082242;0;0.5059425981473298;0.4940574018526702
0.03707299701394328;0.025713382831496524;0;0.5904624076942366;0.40953759230576336
0.03769888824653663;0.026794332302588014;0;0.584540327270853;0.41545967272914697
0.038747806983229736;0.02255078105866512;0;0.6321158157304918;0.3678841842695082
0.03847719595204105;0.020112089282872263;1;0.6567275193368038;0.34327248066319616
0.04283834498658417;0.0264957956788104;0;0.6178535505808217;0.3821464494191783
0.035617412307143034;0.02545150589185075;0;0.5832330645039967;0.4167669354960033
0.04337706267386636;0.021886131018443413;0;0.6646481764035653;0.3353518235964347
0.04323324824417861;0.03155848848554348;0;0.5780484600914182;0.4219515399085818
0.04159034394838575;0.04211978347385755;0;0.4968376614528297;0.5031623385471703
0.03930500516956131;0.03262228169373986;0;0.5464547167511132;0.45354528324888677
0.03908550063716236;0.03193414771989506;0;0.5503477071676929;0.4496522928323071
0.038101883285236136;0.03161921985087839;0;0.5464899660415715;0.4535100339584285
0.04621151502629524;0.02953822663221068;0;0.6100550842090714;0.3899449157909286
0.04347194695672409;0.022129895014594933;0;0.6626635114259434;0.3373364885740566
0.0354379363548349;0.03384889120437742;1;0.5114671518846746;0.4885328481153254
0.043276439031692815;0.025418137486475874;0;0.6299833440307598;0.37001665596924016
0.04761608807371049;0.02587338794828574;0;0.6479307058803693;0.3520692941196307
0.04704677119369064;0.02647400240773875;0;0.6399112643827779;0.3600887356172221
0.036148734809084454;0.03230365854850601;0;0.5280857693352813;0.4719142306647187
0.04534680567083125;0.02635387858285597;0;0.6324459263232105;0.3675540736767895
0.042590426641739676;0.0355269827108611;0;0.5452104338163347;0.4547895661836653
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.031454193188297785;0.029703033911106683;0;0.5143168629469154;0.48568313705308463
0.03820908929594752;0.027160445719032103;0;0.5845091186160617;0.4154908813839383
0.038764858499319516;0.03494732216937676;0;0.5258948812483305;0.4741051187516695
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.03744161147468696;0.019444000759521015;1;0.6581912368374155;0.34180876316258446
0.03518225362781561;0.03072911360093933;0;0.5337812748703954;0.4662187251296046
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.039924384290984306;0.021045716564391637;0;0.6548190626367323;0.3451809373632677
0.03811253120628162;0.02188833213830435;0;0.6351997135007993;0.3648002864992007
0.03690896807119692;0.02979046257447343;0;0.5533625656757054;0.4466374343242946
0.04337706267386636;0.021886131018443413;0;0.6646481764035653;0.3353518235964347
0.037300618644286514;0.03661715377714576;1;0.5046231430192734;0.49537685698072664
0.04477638162395642;0.02497233532563212;0;0.6419671010768402;0.3580328989231598
0.04192987433492313;0.02095250373692405;1;0.6667984834640881;0.3332015165359119
0.035638533759673574;0.031937545132061915;0;0.527383866364465;0.472616133635535
0.04851250530540655;0.0301629202090318;1;0.616615734687112;0.38338426531288805
0.03595203398555231;0.02074713886965131;0;0.6340839235409195;0.36591607645908053
0.03561741230714304;0.02545150589185075;0;0.5832330645039966;0.4167669354960034
0.04234147819651228;0.02121804249509215;0;0.666170508143954;0.33382949185604605
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.03570247310223142;0.030550785825584827;1;0.5388787461931451;0.46112125380685487
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.03367437106428174;0.0366462643196555;0;0.4788689817779107;0.5211310182220893
0.04046948685401709;0.0274142329699681;0;0.5961589458996928;0.40384105410030724
0.03492620449488286;0.032061489922848796;1;0.5213823941616041;0.47861760583839585
0.03884061010947565;0.03249216604275746;0;0.5444987872977901;0.4555012127022099
0.03303930467336034;0.02627191613915862;0;0.5570498165565774;0.44295018344342263
0.04682089307725283;0.020210505886551336;1;0.6984919575158401;0.30150804248415985
0.034206505998423765;0.02976824093334503;1;0.5346876328390349;0.46531236716096513
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.039385666603702095;0.025655381224758626;0;0.6055509238962119;0.3944490761037881
0.038639238930309336;0.030181274996973897;1;0.561449438914916;0.43855056108508395
0.04273544802879931;0.02629890981329426;1;0.6190460716177104;0.3809539283822896
0.034903920973188535;0.041838345405050006;0;0.4548200440309915;0.5451799559690085
0.03658021255140608;0.047238378791821474;0;0.4364212278587967;0.5635787721412033
0.03618194294915593;0.042061200266379224;1;0.4624295684221951;0.5375704315778049
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.039928086511189294;0.026188851258204065;0;0.6039010253386641;0.3960989746613359
0.03335745834708313;0.026477167205319178;0;0.5574942274497757;0.4425057725502243
0.039769054435134676;0.03700192801163266;0;0.5180219552708;0.48197804472920003
0.03540816280592738;0.025353478848000915;0;0.5827387450720435;0.4172612549279565
0.04535567861841029;0.025996236343904078;0;0.635661686758731;0.364338313241269
0.034141515658118834;0.030057700395570684;0;0.5318058031980708;0.4681941968019292
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.05292228963221411;0.02745499113605534;0;0.6584234889059131;0.34157651109408693
0.04026140907053942;0.025825852005177757;0;0.609215882383313;0.39078411761668697
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03954770958197037;0.03572456693886025;0;0.5253954232542183;0.4746045767457817
0.042062076379235584;0.028006499776074376;0;0.6002987171596469;0.3997012828403531
0.03855614771253285;0.03629341000955859;1;0.5151152376302314;0.48488476236976863
0.03772303697372078;0.02836208241149029;0;0.5708249803383524;0.4291750196616476
0.034251849091423474;0.032429958461807525;0;0.5136610771098367;0.48633892289016334
0.03460477560067389;0.03494541945878729;0;0.49755109343818393;0.5024489065618161
0.04534165217848856;0.026350553900838587;0;0.6324488345123346;0.3675511654876654
0.042590426641739676;0.0355269827108611;0;0.5452104338163347;0.4547895661836653
0.04211224973674386;0.02525384893370213;0;0.6251252568856094;0.3748747431143906
0.03959491610491772;0.02575340826860842;0;0.6059056063717279;0.39409439362827214
0.04486094777214968;0.026856221253274668;1;0.6255259149485681;0.37447408505143187
0.04506746912727786;0.021216461088170154;1;0.679915463382926;0.32008453661707403
0.03817702998550133;0.026390855778008718;1;0.5912696309327929;0.40873036906720706
0.0373006186442865;0.03661715377714576;1;0.5046231430192732;0.49537685698072675
0.036131077015421176;0.030310543964657932;0;0.5438018591727947;0.45619814082720533
0.03527767009867949;0.03768060358198013;0;0.4835321385630754;0.5164678614369246
0.04679862604515109;0.024945684229832385;0;0.6522973858941579;0.34770261410584213
0.04035559061778976;0.024299666644291677;0;0.62416564911663;0.37583435088337
0.0422471338760086;0.03754419628701021;0;0.5294702292804868;0.4705297707195132
0.03439304282443721;0.027145255728670426;0;0.5588884261198085;0.4411115738801915
0.051265034166932406;0.0209490652537945;1;0.7099033925252872;0.2900966074747128
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.03903235504021676;0.035355128840398764;0;0.5247166996918431;0.4752833003081569
0.036605790261549774;0.0360907530854538;0;0.5035423773427407;0.49645762265725935
0.03439304282443721;0.027145255728670426;0;0.5588884261198085;0.4411115738801915
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.04114585512402542;0.026790934890421152;0;0.6056490910929979;0.3943509089070021
0.043067189530477154;0.02532011044262605;0;0.6297542021313244;0.3702457978686756
0.04192987433492313;0.02095250373692405;1;0.6667984834640881;0.3332015165359119
0.0357078197330413;0.030736786231175577;1;0.5374073518062763;0.4625926481937237
0.03582952165420121;0.03760145718271778;0;0.4879346867181778;0.5120653132818223
0.04878150985640467;0.026750736337420616;0;0.6458368751701777;0.35416312482982226
0.040583294059324475;0.03639265546221152;0;0.5272204410803696;0.4727795589196304
0.0356432252618737;0.03167086492674619;0;0.5295061578043809;0.47049384219561907
0.03738479341796493;0.021418845317078883;1;0.635756463752397;0.364243536247603
0.038093938767724836;0.032502990790593426;1;0.539597670975994;0.460402329024006
0.03158644858222272;0.03695726295274316;0;0.46082197585856827;0.5391780241414317
0.03770092734469245;0.021622793380136243;1;0.6355118472687692;0.3644881527312308
0.04797647724646754;0.025926959214280988;0;0.6491778940746379;0.3508221059253621
0.040583294059324475;0.03639265546221152;0;0.5272204410803696;0.4727795589196304
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03992519001531364;0.037893371855867435;0;0.5130548426403049;0.4869451573596951
0.04123967979165577;0.025954779468603677;0;0.6137363146554256;0.38626368534457445
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.041707776521633357;0.025598624456249087;0;0.6196702827022195;0.38032971729778053
0.036658150276839836;0.026122919097219373;0;0.5839045215752057;0.41609547842479433
0.04995969364434978;0.031096547490551175;0;0.6163583820917928;0.38364161790820717
0.043184883750296166;0.026154111710691114;1;0.6228080384376725;0.3771919615623275
0.040086427269252545;0.031114902278493273;0;0.5630011057921551;0.4369988942078449
0.03954770958197036;0.03572456693886025;0;0.5253954232542183;0.4746045767457817
0.03275568884914861;0.031464737845994364;0;0.5100509376034081;0.48994906239659186
0.04232814393717328;0.026129682262366314;0;0.6183097870183023;0.3816902129816977
0.037432820688598954;0.028671149816296076;0;0.5662718956621076;0.43372810433789244
0.06138239014818536;0.02702196710620723;0;0.6943367052774474;0.3056632947225526
0.03279357298629764;0.028087920025347136;0;0.5386460049530196;0.4613539950469804
0.045264390112377845;0.026250169803855947;0;0.632939504422551;0.367060495577449
0.03612592352307849;0.030307219282640567;0;0.543793684858885;0.456206315141115
0.05217350481859345;0.02649235719568084;0;0.6632293028089659;0.33677069719103414
0.051436948615982254;0.021059972739296707;1;0.709505281802381;0.29049471819761896
0.036132766848896644;0.02582094399031221;0;0.5832219952518031;0.41677800474819693
0.043910569910162366;0.021316408949593746;0;0.6731964392306755;0.3268035607693245
0.05885742260524184;0.026957722670946795;0;0.6858628790502458;0.3141371209497542
0.039924384290984306;0.02104571656439164;0;0.6548190626367323;0.3451809373632677
0.04444720796674924;0.020452944402017722;1;0.6848552175069984;0.3151447824930016
0.036131077015421176;0.030310543964657932;0;0.5438018591727947;0.45619814082720533
0.05217350481859345;0.02649235719568084;0;0.6632293028089659;0.33677069719103414
0.04430355944542673;0.02071006522145767;1;0.6814503832454887;0.3185496167545113
0.04433726192517207;0.028252715915941546;1;0.6107904044580141;0.38920959554198586
0.04631382850194426;0.02151662018983248;0;0.6827881783945653;0.3172118216054347
0.03661094375389246;0.0360940777674712;0;0.5035545411830281;0.4964454588169719
0.044691112203086365;0.019997083184333027;1;0.6908696700445894;0.30913032995541057
0.04089428985756905;0.020284415213572788;1;0.6684399385376824;0.33156006146231765
0.03570247310223142;0.030550785825584827;1;0.5388787461931451;0.46112125380685487
0.03609558921213887;0.035724639669009704;0;0.5025824865007255;0.49741751349927454
0.03951697837948394;0.03186886796321053;0;0.5535688151651095;0.4464311848348905
0.035840231163380476;0.02807888301018981;0;0.5607122630964111;0.4392877369035889
0.041833219116025076;0.025073837394863595;0;0.6252437530145569;0.3747562469854431
0.041333397788831494;0.03661289591428063;0;0.5302804767891254;0.4697195232108746
0.03923866513077989;0.024809445841937176;0;0.6126435976776053;0.38735640232239466
0.036132766848896644;0.02582094399031221;0;0.5832219952518031;0.41677800474819693
0.039359060641560834;0.02537454152130847;0;0.6080159194993305;0.39198408050066946
0.03671664250459529;0.03285258501105278;0;0.5277713123426114;0.47222868765738857
0.04281467866547822;0.02466978294118552;0;0.6344375823137707;0.3655624176862293
0.03855417813522096;0.025081995063239788;0;0.6058531837699115;0.3941468162300885
0.037839881076937094;0.024621179284963282;0;0.6058155410377637;0.3941844589622363
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.032529103623949424;0.02590580272271453;0;0.5566724695504968;0.44332753044950324
0.04277400337463455;0.03527816446985653;0;0.5480181339723486;0.45198186602765145
0.03203178025709011;0.03297225458377025;0;0.4927660311472776;0.5072339688527224
0.03476416151661457;0.02199230420874719;1;0.6125145579859481;0.3874854420140519
0.04410452620857231;0.027044416968385675;0;0.6198901099469293;0.3801098900530707
0.05885742260524184;0.026957722670946795;0;0.6858628790502458;0.3141371209497542
0.03226543998593056;0.030606694082811334;0;0.5131914235749149;0.4868085764250851
0.04394497036937722;0.022435057480990183;0;0.6620209691450738;0.3379790308549262
0.035324474097133;0.03723866844829106;0;0.4868101471076739;0.5131898528923261
0.04176506321959897;0.026256754575510858;0;0.6139951058850049;0.38600489411499506
