Negative Discrimination;Positive Discrimination;Gender_Female;GDS-;GDS+
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;0;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.33326529528637977;0.13672648328309123;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
0.34978281721019455;0.14350301452452727;1;0.7090875;0.2909125
